2026-02-19 11:49:59 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:50:01 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:44 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:53 - src.config - INFO - Production configuration loaded successfully.
2026-02-19 11:51:56 - src.producer.simulator - INFO - Kafka Producer initialized for topic: customer_heartbeats
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 66 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 64 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 80 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 91 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 60 BPM
2026-02-19 11:51:59 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 110 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 184 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 82 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 117 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 76 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 91 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 127 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 64 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 78 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 87 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 117 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 105 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 131 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 62 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 127 BPM
2026-02-19 11:52:00 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 79 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 87 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 90 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 68 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 85 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 96 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 80 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 90 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 94 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 100 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 62 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 87 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 100 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 73 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 92 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 86 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 90 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 140 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 78 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 76 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 70 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 132 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 94 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 94 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 80 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 64 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 90 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 66 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 79 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 94 BPM
2026-02-19 11:52:01 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 135 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 112 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 63 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 79 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 86 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 92 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 71 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 93 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 61 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 79 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 98 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 141 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 80 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 71 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 61 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 131 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 87 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 90 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 94 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 99 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 81 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 119 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 164 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 124 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 92 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 78 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 120 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 75 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 69 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 92 BPM
2026-02-19 11:52:02 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 86 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 125 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 74 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 95 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 98 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 74 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 89 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 178 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 79 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 146 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 66 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 67 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 79 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 89 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 86 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 135 BPM
2026-02-19 11:52:03 - src.consumer.spark_processor - INFO - Starting Spark Structured Streaming Consumer...
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 1abb356e-f61f-436e-a466-92b17b65e620: 74 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 3b225864-363e-4440-86d2-30ba1f94ed45: 79 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 5becd3b6-7448-4d9b-a889-7ed024813ae6: 90 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 0c1addf3-7662-44f7-907f-a1869951fc8b: 169 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 57995de6-d245-48ef-9fa2-4e376176781f: 73 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 108375de-599e-4e8d-91fa-840416c3999b: 64 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for ccf9d58f-6f1f-43dd-b40b-994ed37d6aac: 65 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for d1b9abb8-9a3c-48b5-9cc1-a1a22ed921a1: 70 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for ade111b4-3508-46e2-9921-7cc82b55bed8: 62 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for d947ab78-c541-413a-ae46-926d108e0666: 82 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 7d113fd5-76ee-45c5-9f11-da785e6c1e70: 140 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 548221f3-2063-4aab-b7ee-1f43d155c8ba: 180 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for c6a6a3e5-2faf-4f44-8e02-a7970e612c08: 66 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 25ddbd5a-6132-48b4-8a92-07f3bc217f45: 60 BPM
2026-02-19 11:52:03 - src.producer.simulator - INFO - Published heartbeat for 68007405-0674-4da7-b7cc-c15eb083a599: 61 BPM
